"player","team","year","war","g","pa","ab","r","h","x2b","x3b","hr","rbi","sb","cs","bb","so","ba","obp","slg","ops","ops_plus","r_oba","rbat","tb","gidp","hbp","sh","sf","ibb","pos","awards","war_to_2","g_to_2","pa_to_2","ab_to_2","r_to_2","h_to_2","x2b_to_2","x3b_to_2","hr_to_2","rbi_to_2","sb_to_2","cs_to_2","bb_to_2","so_to_2","ba_to_2","obp_to_2","slg_to_2","ops_to_2","ops_plus_to_2","r_oba_to_2","rbat_to_2","tb_to_2","gidp_to_2","hbp_to_2","sh_to_2","sf_to_2","ibb_to_2","dummy_team_change","position","age","years_contract","contract_value","average_annual_contract_value","years_experience","id_contract"
"Jake Bauers","MIL","2025",0.7,85,218,183,28,43,9,0,7,28,8,1,32,59,0.235,0.353,0.399,0.752,111,0.34,111,73,1,2,0,1,1,"3H7/D19",0,0.7,85,218,183,28,43,9,0,7,28,8,1,32,59,0.235,0.353,0.399,0.752,111,0.34,111,73,1,2,0,1,1,0,"1B",29.8,1,1400000,1400000,2,996
"Jake Diekman","2TM","2019",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",32.6,1,2750000,2750000,0,997
"Jake Diekman","OAK","2021",0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-117,0,0,0,0,0,0,"1",0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-117,0,0,0,0,0,0,0,"RP",34.6,2,7500000,3750000,2,998
"Jake Diekman","NYM","2024",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",37.6,1,4113523.29120988,4113523.29120988,6,1001
"Jake Elmore","MIL","2016",-0.7,59,99,78,7,17,2,0,0,4,2,3,17,17,0.218,0.371,0.244,0.615,68,0.287,71,19,1,2,2,0,1,"H7/5948",0,-0.7,59,99,78,7,17,2,0,0,4,2,3,17,17,0.218,0.371,0.244,0.615,68,0.287,71,19,1,2,2,0,1,1,"LF",29.2,1,672362.379948466,672362.379948466,0,1002
"Jake Elmore","PIT","2019",-0.4,20,49,47,3,10,1,0,0,4,0,1,2,8,0.213,0.245,0.234,0.479,28,0.222,30,11,0,0,0,0,0,"/H7594",0,-0.4,20,49,47,3,10,1,0,0,4,0,1,2,8,0.213,0.245,0.234,0.479,28,0.222,30,11,0,0,0,0,0,1,"LF",32.2,1,691688.341292727,691688.341292727,1,1003
"Jake Lamb","2TM","2020",-0.3,31,99,88,7,17,5,0,3,10,0,1,8,25,0.193,0.283,0.352,0.635,74,0.286,77,31,1,3,0,0,0,"53/D",0,-0.3,31,99,88,7,17,5,0,3,10,0,1,8,25,0.193,0.283,0.352,0.635,74,0.286,77,31,1,3,0,0,0,1,"1B",29.8,1,690523.420485407,690523.420485407,5.053,1006
"Jake Lamb","2TM","2022",-0.2,41,111,97,13,21,6,1,3,6,0,1,11,38,0.216,0.315,0.392,0.707,100,0.318,105,38,4,3,0,0,0,"D7/H935",0,-0.2,41,111,97,13,21,6,1,3,6,0,1,11,38,0.216,0.315,0.392,0.707,100,0.318,105,38,4,3,0,0,0,1,"1B",31.8,1,1500000,1500000,7.053,1007
"Jake Lamb","LAA","2023",0.1,18,54,51,7,11,1,0,2,5,0,0,3,15,0.216,0.259,0.353,0.612,65,0.284,72,18,1,0,0,0,0,"3/H1",0,0.1,18,54,51,7,11,1,0,2,5,0,0,3,15,0.216,0.259,0.353,0.612,65,0.284,72,18,1,0,0,0,0,1,"1B",32.8,1,1250000,1250000,7.14,1008
"Jake Marisnick","2TM","2021",0,99,198,176,21,38,7,3,5,24,4,1,11,65,0.216,0.286,0.375,0.661,79,0.291,74,66,4,7,2,2,0,"8H7/9",0,0,99,198,176,21,38,7,3,5,24,4,1,11,65,0.216,0.286,0.375,0.661,79,0.291,74,66,4,7,2,2,0,1,"CF",30.3,1,1500000,1500000,6.132,1009
"Jake Marisnick","PIT","2022",0.3,31,82,77,9,18,6,0,2,6,2,1,4,24,0.234,0.272,0.39,0.661,85,0.305,92,30,2,0,1,0,1,"87/9H",0,0.3,31,82,77,9,18,6,0,2,6,2,1,4,24,0.234,0.272,0.39,0.661,85,0.305,92,30,2,0,1,0,1,1,"CF",31.3,1,1300000,1300000,7.132,1010
"Jake Marisnick","3TM","2023",0.4,46,83,76,10,18,3,2,2,10,2,3,3,21,0.237,0.28,0.408,0.688,87,0.293,90,31,4,2,1,1,0,"8/H9D",0,0.4,46,83,76,10,18,3,2,2,10,2,3,3,21,0.237,0.28,0.408,0.688,87,0.293,90,31,4,2,1,1,0,1,"CF",32.3,1,765889.986737186,765889.986737186,8.083,1011
"Jake Mcgee","COL","2018",0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RP/SU8",32,3,27000000,9000000,6.127,1012
"Jake Mcgee","COL","2019",0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RP/SU8",33,3,27000000,9000000,7.127,1012
"Jake Mcgee","SFG","2021",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP/SU8",35,2,5000000,2500000,9.127,1014
"Jake Petricka","TOR","2018",0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-125,0,0,0,0,0,0,"1",0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-125,0,0,0,0,0,0,1,"RP",30.2,1,1300000,1300000,4.044,1015
"Jake Petricka","MIL","2019",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/1",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",31.2,1,900000,900000,4.157,1016
"James Hoyt","LAA","2021",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",34.8,1,674990.669239509,674990.669239509,1,1018
"James Loney","TBR","2013",2.5,158,598,549,54,164,33,0,13,75,3,1,44,77,0.299,0.348,0.43,0.778,117,0.34,114,236,16,0,1,4,6,"3/HD",0,2.5,158,598,549,54,164,33,0,13,75,3,1,44,77,0.299,0.348,0.43,0.778,117,0.34,114,236,16,0,1,4,6,1,"1B",29.2,1,2000000,2000000,0,1019
"James Loney","TBR","2014",1.2,155,651,600,59,174,27,0,9,69,4,0,41,80,0.29,0.336,0.38,0.716,106,0.327,107,228,21,4,0,6,2,"3/DH",0,1.2,155,651,600,59,174,27,0,9,69,4,0,41,80,0.29,0.336,0.38,0.716,106,0.327,107,228,21,4,0,6,2,0,"1B",30.2,3,21000000,7000000,1,1020
"James Loney","TBR","2015",-0.8,104,388,361,25,101,16,0,4,32,2,4,23,34,0.28,0.322,0.357,0.68,91,0.294,84,129,10,1,0,3,5,"3/HD",0,-0.8,104,388,361,25,101,16,0,4,32,2,4,23,34,0.28,0.322,0.357,0.68,91,0.294,84,129,10,1,0,3,5,0,"1B",31.2,3,21000000,7000000,2,1020
"James Loney","NYM","2016",0,100,366,343,30,91,16,1,9,34,0,0,16,37,0.265,0.307,0.397,0.703,89,0.307,85,136,11,5,1,1,3,"3/H",0,0,100,366,343,30,91,16,1,9,34,0,0,16,37,0.265,0.307,0.397,0.703,89,0.307,85,136,11,5,1,1,3,0,"1B",32.2,3,21000000,7000000,3,1020
"James Loney","NYM","2016",0,100,366,343,30,91,16,1,9,34,0,0,16,37,0.265,0.307,0.397,0.703,89,0.307,85,136,11,5,1,1,3,"3/H",0,0,100,366,343,30,91,16,1,9,34,0,0,16,37,0.265,0.307,0.397,0.703,89,0.307,85,136,11,5,1,1,3,1,"1B",32.2,1,672362.379948466,672362.379948466,4,1021
"James Mccann","CHW","2019",3.6,118,476,439,62,120,26,1,18,60,4,1,30,137,0.273,0.328,0.46,0.789,108,0.345,113,202,10,6,1,0,1,"2D/H",1,3.6,118,476,439,62,120,26,1,18,60,4,1,30,137,0.273,0.328,0.46,0.789,108,0.345,113,202,10,6,1,0,1,1,"C",29.2,1,2500000,2500000,0,1022
"James Mccann","NYM","2021",-0.3,121,412,375,29,87,12,1,10,46,1,2,32,115,0.232,0.294,0.349,0.643,76,0.282,72,131,12,2,0,3,1,"2H/3D",0,-0.3,121,412,375,29,87,12,1,10,46,1,2,32,115,0.232,0.294,0.349,0.643,76,0.282,72,131,12,2,0,3,1,1,"C",31.2,4,40600000,10150000,1,1023
"James Mccann","NYM","2022",-0.1,61,191,174,19,34,6,0,3,18,3,0,11,46,0.195,0.257,0.282,0.538,55,0.256,58,49,5,4,0,2,0,"2/3H",0,-0.1,61,191,174,19,34,6,0,3,18,3,0,11,46,0.195,0.257,0.282,0.538,55,0.256,58,49,5,4,0,2,0,1,"C",32.2,4,40600000,10150000,2,1023
"James Mccann","BAL","2023",0.5,69,226,207,25,46,14,0,6,26,3,1,9,57,0.222,0.269,0.377,0.646,79,0.287,80,78,5,5,3,2,0,"2/DH31",0,0.5,69,226,207,25,46,14,0,6,26,3,1,9,57,0.222,0.269,0.377,0.646,79,0.287,80,78,5,5,3,2,0,1,"C",33.2,4,40600000,10150000,3,1023
"James Mccann","BAL","2024",0.7,65,233,214,27,50,9,0,8,31,1,0,13,56,0.234,0.279,0.388,0.667,91,0.293,90,83,3,2,0,4,0,"2/1",0,0.7,65,233,214,27,50,9,0,8,31,1,0,13,56,0.234,0.279,0.388,0.667,91,0.293,90,83,3,2,0,4,0,1,"C",34.2,4,40600000,10150000,4,1023
"James Mccann","ARI","2025",1,42,137,123,18,32,6,0,5,17,0,0,8,33,0.26,0.324,0.431,0.754,107,0.334,109,53,3,4,1,1,0,"2/H3",0,1,42,137,123,18,32,6,0,5,17,0,0,8,33,0.26,0.324,0.431,0.754,107,0.334,109,53,3,4,1,1,0,1,"C",35.2,1,1000000,1000000,5,1024
"Jamey Wright","LAD","2012",0,63,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-141,0,0,0,0,0,0,"1",0,0,63,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-141,0,0,0,0,0,0,1,"RP",37.6,1,900000,900000,4.086,1029
"Jamey Wright","TBR","2013",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",38.6,1,900000,900000,5.086,1030
"Jamey Wright","LAD","2014",-0.1,56,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,-183,0,0,0,1,0,0,"1",0,-0.1,56,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,-183,0,0,0,1,0,0,1,"RP",39.6,1,1800000,1800000,6.086,1031
"Jandel Gustave","SFG","2019",0,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-133,0,0,0,0,0,0,"1",0,0,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-133,0,0,0,0,0,0,1,"RP",26.8,1,691688.341292727,691688.341292727,0,1033
"Jandel Gustave","MIL","2021",0,12,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,-135,0,0,0,0,0,0,"1",0,0,12,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,-135,0,0,0,0,0,0,1,"RP",28.8,1,674990.669239509,674990.669239509,1,1034
"Jared Burton","MIN","2012",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",31.2,1,750000,750000,0,1036
"Jared Hughes","CIN","2018",0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",33.1,2,4500000,2250000,5.162,1038
"Jared Hughes","2TM","2019",0,66,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-146,0,0,0,0,0,0,"1",0,0,66,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-146,0,0,0,0,0,0,1,"RP",34.1,2,4500000,2250000,6.162,1038
"Jarrod Dyson","ARI","2018",0.1,67,237,206,29,39,4,2,2,12,16,3,27,34,0.189,0.282,0.257,0.539,45,0.259,34,53,3,0,3,1,2,"89/H7",0,0.1,67,237,206,29,39,4,2,2,12,16,3,27,34,0.189,0.282,0.257,0.539,45,0.259,34,53,3,0,3,1,2,1,"CF",34,2,7500000,3750000,6.088,1040
"Jarrod Dyson","ARI","2019",1.5,130,452,400,65,92,11,2,7,27,30,4,47,86,0.23,0.313,0.32,0.633,66,0.292,61,128,1,2,1,2,0,"89H7",0,1.5,130,452,400,65,92,11,2,7,27,30,4,47,86,0.23,0.313,0.32,0.633,66,0.292,61,128,1,2,1,2,0,1,"CF",35,2,7500000,3750000,7.088,1040
"Jarrod Dyson","2TM","2020",-0.8,32,66,61,9,11,0,0,0,5,6,0,4,11,0.18,0.231,0.18,0.411,15,0.214,7,11,0,0,1,0,0,"8/H7D9",0,-0.8,32,66,61,9,11,0,0,0,5,6,0,4,11,0.18,0.231,0.18,0.411,15,0.214,7,11,0,0,1,0,0,1,"CF",36,1,2000000,2000000,8.088,1041
"Jarrod Dyson","2TM","2021",0,102,149,135,17,28,7,2,0,10,10,5,10,33,0.207,0.26,0.289,0.549,50,0.239,39,39,1,0,3,1,0,"89H7/D",0,0,102,149,135,17,28,7,2,0,10,10,5,10,33,0.207,0.26,0.289,0.549,50,0.239,39,39,1,0,3,1,0,1,"CF",37,1,1500000,1500000,9.088,1042
"Jarrod Saltalamacchia","MIA","2014",0.5,114,435,373,43,82,20,0,11,44,0,1,55,143,0.22,0.32,0.362,0.681,91,0.307,88,135,11,2,0,5,4,"2H/D",0,0.5,114,435,373,43,82,20,0,11,44,0,1,55,143,0.22,0.32,0.362,0.681,91,0.307,88,135,11,2,0,5,4,1,"C",29.4,3,21000000,7000000,0,1043
"Jarrod Saltalamacchia","2TM","2015",0.7,79,227,200,26,45,15,0,9,24,0,0,23,69,0.225,0.31,0.435,0.745,99,0.327,96,87,5,2,1,1,0,"2H/3D",0,0.7,79,227,200,26,45,15,0,9,24,0,0,23,69,0.225,0.31,0.435,0.745,99,0.327,96,87,5,2,1,1,0,1,"C",30.4,3,21000000,7000000,1,1043
"Jarrod Saltalamacchia","DET","2016",-0.5,92,292,246,30,42,5,1,12,38,0,0,41,104,0.171,0.284,0.346,0.63,70,0.283,67,85,1,0,0,5,1,"2H3/D",0,-0.5,92,292,246,30,42,5,1,12,38,0,0,41,104,0.171,0.284,0.346,0.63,70,0.283,67,85,1,0,0,5,1,1,"C",31.4,3,21000000,7000000,2,1043
"Jarrod Saltalamacchia","DET","2016",-0.5,92,292,246,30,42,5,1,12,38,0,0,41,104,0.171,0.284,0.346,0.63,70,0.283,67,85,1,0,0,5,1,"2H3/D",0,-0.5,92,292,246,30,42,5,1,12,38,0,0,41,104,0.171,0.284,0.346,0.63,70,0.283,67,85,1,0,0,5,1,1,"C",31.4,1,507500,507500,3,1044
"Jarrod Saltalamacchia","DET","2018",-0.3,5,8,7,0,0,0,0,0,0,0,0,1,4,0,0.125,0,0.125,-61,0.087,-72,0,0,0,0,0,0,"/H23D",0,-0.3,5,8,7,0,0,0,0,0,0,0,0,1,4,0,0.125,0,0.125,-61,0.087,-72,0,0,0,0,0,0,0,"C",33.4,1,650000,650000,4,1045
"Jason Adam","TOR","2019",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP/SU8",28,1,691688.341292727,691688.341292727,0,1046
"Jason Adam","CHC","2021",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RP",30,1,701020.10784296,701020.10784296,2,1048
"Jason Castro","MIN","2017",2.5,110,407,356,49,86,22,0,10,47,0,0,45,108,0.242,0.333,0.388,0.72,93,0.321,93,138,10,4,1,1,1,"2/H",0,2.5,110,407,356,49,86,22,0,10,47,0,0,45,108,0.242,0.333,0.388,0.72,93,0.321,93,138,10,4,1,1,1,1,"C/DH",30.2,3,24500000,8166666.66666667,0,1053
"Jason Castro","MIN","2018",-0.1,19,74,63,4,9,3,0,1,3,0,0,9,26,0.143,0.257,0.238,0.495,37,0.243,40,15,2,1,0,1,0,"2",0,-0.1,19,74,63,4,9,3,0,1,3,0,0,9,26,0.143,0.257,0.238,0.495,37,0.243,40,15,2,1,0,1,0,1,"C/DH",31.2,3,24500000,8166666.66666667,1,1053
"Jason Castro","MIN","2019",0.6,79,275,237,39,55,9,0,13,30,0,0,33,88,0.232,0.332,0.435,0.767,102,0.327,100,103,0,3,1,1,0,"2/H",0,0.6,79,275,237,39,55,9,0,13,30,0,0,33,88,0.232,0.332,0.435,0.767,102,0.327,100,103,0,3,1,1,0,1,"C/DH",32.2,3,24500000,8166666.66666667,2,1053
"Jason Castro","2TM","2020",-0.2,27,92,80,8,15,9,0,2,9,0,0,12,33,0.188,0.293,0.375,0.668,83,0.294,80,30,2,0,0,0,0,"2/H",0,-0.2,27,92,80,8,15,9,0,2,9,0,0,12,33,0.188,0.293,0.375,0.668,83,0.294,80,30,2,0,0,0,0,1,"C/DH",33.2,1,6850000,6850000,3,1054
"Jason Castro","HOU","2021",1,66,179,149,22,35,7,0,8,21,0,0,25,54,0.235,0.356,0.443,0.799,118,0.357,125,66,4,3,2,0,1,"2H/D",0,1,66,179,149,22,35,7,0,8,21,0,0,25,54,0.235,0.356,0.443,0.799,118,0.357,125,66,4,3,2,0,1,1,"C/DH",34.2,2,7000000,3500000,4,1055
"Jason Castro","HOU","2022",-0.6,34,88,78,6,9,2,0,1,3,1,0,8,40,0.115,0.205,0.179,0.384,12,0.187,7,14,1,1,0,1,0,"2/H",0,-0.6,34,88,78,6,9,2,0,1,3,1,0,8,40,0.115,0.205,0.179,0.384,12,0.187,7,14,1,1,0,1,0,1,"C/DH",35.2,2,7000000,3500000,5,1055
"Jason Castro","HOU","2022",-0.6,34,88,78,6,9,2,0,1,3,1,0,8,40,0.115,0.205,0.179,0.384,12,0.187,7,14,1,1,0,1,0,"2/H",0,-0.6,34,88,78,6,9,2,0,1,3,1,0,8,40,0.115,0.205,0.179,0.384,12,0.187,7,14,1,1,0,1,0,0,"C",35.2,2,7802233.72192982,3901116.86096491,6,1056
"Jason Frasor","TEX","2013",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,36,1,1500000,1500000,0,1057
"Jason Frasor","2TM","2015",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,38,1,575000,575000,1,1058
"Jason Grilli","PIT","2013",0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RP",36.8,2,6750000,3375000,0,1059
"Jason Grilli","2TM","2014",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RP",37.8,2,6750000,3375000,1,1059
"Jason Grilli","ATL","2015",0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",38.8,2,8000000,4000000,2,1060
"Jason Grilli","2TM","2016",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",39.8,2,8000000,4000000,3,1060
"Jason Grilli","2TM","2016",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",39.8,2,10598815.8415522,5299407.92077608,4,1061
"Jason Grilli","2TM","2017",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",40.8,2,10598815.8415522,5299407.92077608,5,1061
"Jason Grilli","2TM","2017",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RP",40.8,2,10406862.0647264,5203431.03236322,6,1062
"Jason Hammel","2TM","2014",-0.1,19,43,37,2,5,0,0,0,3,0,0,1,14,0.135,0.158,0.135,0.293,-17,0.138,-64,5,1,0,5,0,0,"1",0,-0.1,19,43,37,2,5,0,0,0,3,0,0,1,14,0.135,0.158,0.135,0.293,-17,0.138,-64,5,1,0,5,0,0,1,"RP",31.9,1,6000000,6000000,0,1063
"Jason Hammel","CHC","2015",0.1,31,70,65,6,11,1,0,0,4,0,0,1,18,0.169,0.179,0.185,0.364,1,0.161,-26,12,1,0,3,1,0,"1/H",0,0.1,31,70,65,6,11,1,0,0,4,0,0,1,18,0.169,0.179,0.185,0.364,1,0.161,-26,12,1,0,3,1,0,1,"RP",32.9,2,20000000,10000000,1,1064
"Jason Hammel","CHC","2016",0.3,35,69,65,6,16,3,0,0,7,0,0,1,24,0.246,0.258,0.292,0.55,46,0.252,38,19,0,0,3,0,0,"1/H",0,0.3,35,69,65,6,16,3,0,0,7,0,0,1,24,0.246,0.258,0.292,0.55,46,0.252,38,19,0,0,3,0,0,1,"RP",33.9,2,20000000,10000000,2,1064
"Jason Hammel","KCR","2017",-0.1,3,9,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,-167,0,1,0,1,0,0,"1",0,-0.1,3,9,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,-167,0,1,0,1,0,0,1,"RP",34.9,2,16000000,8000000,3,1065
"Jason Hammel","KCR","2018",0,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,-134,0,0,0,0,0,0,"1",0,0,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,-134,0,0,0,0,0,0,1,"RP",35.9,2,16000000,8000000,4,1065
"Jason Hammel","KCR","2018",0,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,-134,0,0,0,0,0,0,"1",0,0,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,-134,0,0,0,0,0,0,0,"RP",35.9,2,20377675.5382137,10188837.7691068,5,1066
"Jason Heyward","CHC","2016",1,142,592,530,61,122,27,1,7,49,11,4,54,93,0.23,0.306,0.325,0.631,68,0.292,68,172,12,5,1,2,0,"98/H",1,1,142,592,530,61,122,27,1,7,49,11,4,54,93,0.23,0.306,0.325,0.631,68,0.292,68,172,12,5,1,2,0,1,"RF/RF/CF/CF",27,8,184000000,23000000,0,1067
"Jason Heyward","CHC","2017",2.2,126,481,432,59,112,15,4,11,59,4,4,41,67,0.259,0.326,0.389,0.715,84,0.319,86,168,8,3,2,2,1,"98/H",1,2.2,126,481,432,59,112,15,4,11,59,4,4,41,67,0.259,0.326,0.389,0.715,84,0.319,86,168,8,3,2,2,1,1,"RF/RF/CF/CF",28,8,184000000,23000000,1,1067
"Jason Heyward","CHC","2018",2.2,127,489,440,67,119,23,4,8,57,1,1,42,60,0.27,0.335,0.395,0.731,94,0.326,93,174,7,2,2,2,1,"98/H",0,2.2,127,489,440,67,119,23,4,8,57,1,1,42,60,0.27,0.335,0.395,0.731,94,0.326,93,174,7,2,2,2,1,1,"RF/RF/CF/CF",29,8,184000000,23000000,2,1067
"Jason Heyward","CHC","2019",2.4,147,589,513,78,129,20,4,21,62,8,3,68,110,0.251,0.343,0.429,0.772,100,0.338,102,220,12,5,0,3,5,"98/H",0,2.4,147,589,513,78,129,20,4,21,62,8,3,68,110,0.251,0.343,0.429,0.772,100,0.338,102,220,12,5,0,3,5,1,"RF/RF/CF/CF",30,8,184000000,23000000,3,1067
"Jason Heyward","CHC","2020",1.6,50,181,147,20,39,6,2,6,22,2,0,30,37,0.265,0.392,0.456,0.848,129,0.376,131,67,1,2,0,2,1,"9/H",0,1.6,50,181,147,20,39,6,2,6,22,2,0,30,37,0.265,0.392,0.456,0.848,129,0.376,131,67,1,2,0,2,1,1,"RF/RF/CF/CF",31,8,184000000,23000000,4,1067
"Jason Heyward","CHC","2021",0.3,104,353,323,35,69,15,2,8,30,5,1,27,68,0.214,0.28,0.347,0.627,69,0.293,74,112,4,3,0,0,1,"9/H",0,0.3,104,353,323,35,69,15,2,8,30,5,1,27,68,0.214,0.28,0.347,0.627,69,0.293,74,112,4,3,0,0,1,1,"RF/RF/CF/CF",32,8,184000000,23000000,5,1067
"Jason Heyward","CHC","2022",-0.6,48,151,137,15,28,5,1,1,10,1,0,11,32,0.204,0.278,0.277,0.556,56,0.259,54,38,3,3,0,0,0,"89/H",0,-0.6,48,151,137,15,28,5,1,1,10,1,0,11,32,0.204,0.278,0.277,0.556,56,0.259,54,38,3,3,0,0,0,1,"RF/RF/CF/CF",33,8,184000000,23000000,6,1067
"Jason Heyward","LAD","2023",1.9,124,377,334,56,90,23,0,15,40,2,2,34,64,0.269,0.34,0.473,0.813,119,0.355,122,158,7,3,0,3,1,"98H/73D",0,1.9,124,377,334,56,90,23,0,15,40,2,2,34,64,0.269,0.34,0.473,0.813,119,0.355,122,158,7,3,0,3,1,1,"RF/RF/CF/CF",34,8,184000000,23000000,7,1067
