"player","position","year","team","team_whole_name","age","years_experience","id_contract","contract_value","average_annual_contract_value","dummy_team_change","years_contract","initial_contract_year","reference_end_contract_year","awards","MVP_price","CYA_price","SS_price","team_g","team_w","team_l","team_divs","team_playoffs","team_games_over_500","team_pnnts","team_ws","team_hof","team_r","team_ab","team_h","team_hr","team_ra","team_w_l_percent","team_ba","team_era","war","war_to_2","g","pa","ab","r","h","x2b","x3b","hr","rbi","sb","cs","bb","so","gidp","hbp","sh","sf","ibb","ba","obp","slg","ops","ops_plus","r_oba","rbat","tb","pos","leader","g_to_2","pa_to_2","ab_to_2","r_to_2","h_to_2","x2b_to_2","x3b_to_2","hr_to_2","rbi_to_2","sb_to_2","cs_to_2","bb_to_2","so_to_2","gidp_to_2","hbp_to_2","sh_to_2","sf_to_2","ibb_to_2","ba_to_2","obp_to_2","slg_to_2","ops_to_2","ops_plus_to_2","r_oba_to_2","rbat_to_2","tb_to_2","leader_to_2"
"Joey Gallo","NH","2023","MIN","Minnesota Twins",29.8,0,1228,11000000,11000000,1,1,"2023","2023",0,0,0,0,162,87,75,1,1,12,0,0,0,778,5489,1336,233,659,0.482,0.262,3.99,0.5,0.25,111,332,282,39,50,9,1,21,40,1,1,48,142,3,2,0,0,1,0.177,0.301,0.44,0.741,100,0.32,99,124,"37H89/D",0,12321,110224,79524,1521,2500,81,1,441,1600,1,1,2304,20164,9,4,0,0,1,0.031329,0.090601,0.1936,0.549081,10000,0.1024,9801,15376,0
"Joey Gallo","NH","2024","WSH","Washington Nationals",30.8,1,1229,5000000,5000000,1,1,"2024","2024",0,0,0,0,162,71,91,0,0,-20,0,0,0,660,5374,1306,135,764,0.483,0.254,3.9,0.2,0.04,76,260,223,24,36,9,0,10,27,3,1,32,102,1,4,0,1,0,0.161,0.277,0.336,0.613,73,0.282,77,75,"3/9HD7",0,5776,67600,49729,576,1296,81,0,100,729,9,1,1024,10404,1,16,0,1,0,0.025921,0.076729,0.112896,0.375769,5329,0.079524,5929,5625,0
"John Axford","NH","2015","COL","Colorado Rockies",32.3,4.17,1232,2600000,2600000,1,1,"2015","2015",0,0,0,0,162,68,94,0,0,-26,0,0,0,737,5572,1479,186,844,0.466,0.275,5,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Axford","NH","2016","OAK","Oakland Athletics",33.3,5.17,1233,10000000,5000000,1,2,"2016","2017",0,0,0,0,162,69,93,0,0,-24,0,0,1,653,5500,1352,169,761,0.487,0.259,3.97,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Axford","NH","2017","OAK","Oakland Athletics",34.3,6.17,1233,10000000,5000000,1,2,"2016","2017",0,0,0,0,162,75,87,0,0,-12,0,0,1,739,5464,1344,234,826,0.487,0.259,3.98,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Axford","NH","2018","LAD","Los Angeles Dodgers",35.3,7.118,1234,1500000,1500000,1,1,"2018","2018",0,0,0,0,163,92,71,1,1,21,1,0,1,804,5572,1394,235,610,0.527,0.262,3.53,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Axford","NH","2021","MIL","Milwaukee Brewers",38.3,8.118,1236,1183156.3001569,1183156.3001569,0,1,"2021","2021",0,0,0,0,162,95,67,1,1,28,0,0,0,738,5362,1251,194,623,0.483,0.257,4.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Brebbia","NH","2021","SF","San Francisco Giants",31.2,0,1237,800000,800000,1,1,"2021","2021",0,0,0,0,162,107,55,1,1,52,0,0,0,804,5462,1360,241,594,0.536,0.264,3.57,0,0,17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,0,-125,0,"1",0,289,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10000,0,15625,0,0
"John Brebbia","NH","2024","CHW","Chicago White Sox",34.2,2,1239,5500000,5500000,1,1,"2024","2024",0,0,0,0,162,41,121,0,0,-80,0,0,0,507,5383,1187,133,813,0.5,0.26,3.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Brebbia","NH","2025","DET","Detroit Tigers",35.2,3,1240,2250000,2250000,1,1,"2025","2025",0,0,0,0,162,87,75,0,1,12,0,0,0,758,5456,1346,198,691,0.503,0.264,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Lannan",NA,"2013","PHI","Philadelphia Phillies",28.8,0,1243,2500000,2500000,1,1,"2013","2013",0,0,0,0,162,73,89,0,0,-16,0,0,0,613,5457,1354,140,758,0.473,0.262,3.96,0.1,0.01,14,25,21,2,4,1,0,0,1,0,0,2,11,0,0,2,0,0,0.19,0.261,0.238,0.499,40,0.234,25,5,"1",0,196,625,441,4,16,1,0,0,1,0,0,4,121,0,0,4,0,0,0.0361,0.068121,0.056644,0.249001,1600,0.054756,625,25,0
"John Lannan",NA,"2014","NYM","New York Mets",29.8,1,1244,1500000,1500000,1,1,"2014","2014",0,0,0,0,162,79,83,0,0,-4,0,0,2,629,5472,1306,125,618,0.478,0.25,3.76,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/1",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnny Cueto","NH","2016","SF","San Francisco Giants",30.5,0,1245,130000000,21666666.6666667,1,6,"2016","2021",3,1,1,0,162,87,75,0,1,12,0,0,0,715,5565,1437,130,631,0.538,0.264,3.56,-0.2,0.04,31,84,70,1,8,0,0,0,5,0,0,2,24,2,0,11,1,0,0.114,0.137,0.114,0.251,-30,0.127,-67,8,"1",0,961,7056,4900,1,64,0,0,0,25,0,0,4,576,4,0,121,1,0,0.012996,0.018769,0.012996,0.063001,900,0.016129,4489,64,0
"Johnny Cueto","NH","2017","SF","San Francisco Giants",31.5,1,1245,130000000,21666666.6666667,1,6,"2016","2021",0,0,0,0,168,64,98,0,0,-34,0,0,0,639,5551,1382,128,776,0.537,0.264,3.56,-0.1,0.01,25,52,46,3,4,0,0,0,3,0,0,1,15,0,0,4,1,0,0.087,0.104,0.087,0.191,-48,0.108,-76,4,"1",0,625,2704,2116,9,16,0,0,0,9,0,0,1,225,0,0,16,1,0,0.007569,0.010816,0.007569,0.036481,2304,0.011664,5776,16,0
"Johnny Cueto","NH","2018","SF","San Francisco Giants",32.5,2,1245,130000000,21666666.6666667,1,6,"2016","2021",0,0,0,0,162,73,89,0,0,-16,0,0,0,603,5541,1324,133,699,0.536,0.264,3.57,-0.2,0.04,7,13,12,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,-100,0,-153,0,"/1",0,49,169,144,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,10000,0,23409,0,0
"Johnny Cueto","NH","2019","SF","San Francisco Giants",33.5,3,1245,130000000,21666666.6666667,1,6,"2016","2021",0,0,0,0,162,77,85,0,0,-8,0,0,0,678,5579,1332,167,773,0.535,0.264,3.57,-0.1,0.01,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-100,0,-135,0,"/1",0,16,16,16,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10000,0,18225,0,0
"Johnny Cueto","NH","2021","SF","San Francisco Giants",35.5,5,1245,130000000,21666666.6666667,1,6,"2016","2021",0,0,0,0,162,107,55,1,1,52,0,0,0,804,5462,1360,241,594,0.536,0.264,3.57,0,0,21,37,29,1,2,0,0,0,0,1,0,3,9,0,0,5,0,0,0.069,0.156,0.069,0.225,-35,0.123,-73,2,"1",0,441,1369,841,1,4,0,0,0,0,1,0,9,81,0,0,25,0,0,0.004761,0.024336,0.004761,0.050625,1225,0.015129,5329,4,0
"Jon Jay","NH","2017","CHC","Chicago Cubs",32.4,6.134,1249,8000000,8000000,1,1,"2017","2017",0,0,0,0,166,92,70,1,1,22,0,0,0,822,5496,1402,223,695,0.513,0.263,3.68,1.1,1.21,141,433,379,65,112,18,3,2,34,6,2,37,80,11,12,3,2,3,0.296,0.374,0.375,0.749,96,0.343,101,142,"78H9/D1",0,19881,187489,143641,4225,12544,324,9,4,1156,36,4,1369,6400,121,144,9,4,9,0.087616,0.139876,0.140625,0.561001,9216,0.117649,10201,20164,0
"Jon Jay","NH","2019","CHW","Chicago White Sox",34.4,8.134,1250,4000000,4000000,1,1,"2019","2019",0,0,0,0,161,72,89,0,0,-17,0,0,1,708,5529,1443,182,832,0.502,0.26,3.78,-0.7,0.49,47,182,165,12,44,8,0,0,9,0,0,8,30,1,3,5,1,0,0.267,0.311,0.315,0.626,69,0.295,77,52,"97/DH",0,2209,33124,27225,144,1936,64,0,0,81,0,0,64,900,1,9,25,1,0,0.071289,0.096721,0.099225,0.391876,4761,0.087025,5929,2704,0
"Jon Jay","NH","2020","ARI","Arizona Diamondbacks",35.4,9.134,1251,1500000,1500000,1,1,"2020","2020",0,0,0,0,60,25,35,0,0,-10,0,0,0,269,1997,482,58,295,0.493,0.257,4.22,-0.5,0.25,18,57,50,5,8,1,0,1,4,0,0,3,12,0,1,0,3,0,0.16,0.211,0.24,0.451,22,0.201,12,12,"/987DH",0,324,3249,2500,25,64,1,0,1,16,0,0,9,144,0,1,0,9,0,0.0256,0.044521,0.0576,0.203401,484,0.040401,144,144,0
"Jon Jay","NH","2021","LAA","Los Angeles Angels",36.4,10.134,1252,1100000,1100000,1,1,"2021","2021",0,0,0,0,162,77,85,0,0,-8,0,0,0,723,5437,1331,190,804,0.499,0.257,3.99,0.1,0.01,5,14,14,2,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0.357,0.357,0.357,0.714,96,0.298,82,5,"/7",0,25,196,196,4,25,0,0,0,1,0,0,0,4,0,0,0,0,0,0.127449,0.127449,0.127449,0.509796,9216,0.088804,6724,25,0
"Jon Lester","NH","2015","CHC","Chicago Cubs",31.6,8.075,1253,155000000,25833333.3333333,1,6,"2015","2020",0,0,0,0,162,97,65,0,1,32,0,0,0,689,5491,1341,171,608,0.512,0.263,3.68,-0.3,0.09,30,71,62,6,4,0,0,0,0,0,0,3,30,1,0,6,0,0,0.065,0.108,0.065,0.172,-51,0.1,-81,4,"1",0,900,5041,3844,36,16,0,0,0,0,0,0,9,900,1,0,36,0,0,0.004225,0.011664,0.004225,0.029584,2601,0.01,6561,16,0
"Jon Lester","NH","2016","CHC","Chicago Cubs",32.6,9.075,1253,155000000,25833333.3333333,1,6,"2015","2020",2,0,1,0,162,103,58,1,1,45,1,1,0,808,5503,1409,199,556,0.513,0.263,3.68,-0.1,0.01,30,75,59,3,6,3,0,0,6,0,0,6,18,2,0,10,0,0,0.102,0.185,0.153,0.337,-9,0.163,-43,9,"1/H",0,900,5625,3481,9,36,9,0,0,36,0,0,36,324,4,0,100,0,0,0.010404,0.034225,0.023409,0.113569,81,0.026569,1849,81,0
"Jon Lester","NH","2017","CHC","Chicago Cubs",33.6,10.075,1253,155000000,25833333.3333333,1,6,"2015","2020",0,0,0,0,166,92,70,1,1,22,0,0,0,822,5496,1402,223,695,0.513,0.263,3.68,0.2,0.04,30,65,54,5,8,3,0,1,6,1,0,4,26,0,0,6,1,0,0.148,0.203,0.259,0.463,19,0.208,-8,14,"1",0,900,4225,2916,25,64,9,0,1,36,1,0,16,676,0,0,36,1,0,0.021904,0.041209,0.067081,0.214369,361,0.043264,64,196,0
"Jon Lester","NH","2018","CHC","Chicago Cubs",34.6,11.075,1253,155000000,25833333.3333333,1,6,"2015","2020",2,0,1,0,163,95,68,0,1,27,0,0,0,761,5624,1453,167,645,0.513,0.263,3.68,0,0,31,65,59,4,7,0,0,1,9,0,0,0,22,1,0,6,0,0,0.119,0.119,0.169,0.288,-24,0.157,-44,10,"1/H",0,961,4225,3481,16,49,0,0,1,81,0,0,0,484,1,0,36,0,0,0.014161,0.014161,0.028561,0.082944,576,0.024649,1936,100,0
"Jon Lester","NH","2019","CHC","Chicago Cubs",35.6,12.075,1253,155000000,25833333.3333333,1,6,"2015","2020",0,0,0,0,162,84,78,0,0,6,0,0,1,814,5461,1378,256,717,0.514,0.263,3.68,0.4,0.16,28,53,48,6,9,2,0,1,6,0,0,5,20,1,0,0,0,0,0.188,0.264,0.292,0.556,45,0.265,50,14,"1/H",0,784,2809,2304,36,81,4,0,1,36,0,0,25,400,1,0,0,0,0,0.035344,0.069696,0.085264,0.309136,2025,0.070225,2500,196,0
"Jon Lester","NH","2021","WSH","Washington Nationals",37.6,14.075,1254,5000000,5000000,1,1,"2021","2021",0,0,0,0,162,65,97,0,0,-32,0,0,0,724,5385,1388,182,820,0.487,0.254,3.9,0.3,0.09,27,51,48,3,8,2,0,1,3,0,0,2,24,0,0,1,0,0,0.167,0.2,0.271,0.471,29,0.208,18,13,"1/H",0,729,2601,2304,9,64,4,0,1,9,0,0,4,576,0,0,1,0,0,0.027889,0.04,0.073441,0.221841,841,0.043264,324,169,0
"Jon Rauch","NH","2012","NYM","New York Mets",34,0,1255,3500000,3500000,1,1,"2012","2012",0,0,0,0,162,74,88,0,0,-14,0,0,0,650,5450,1357,139,709,0.478,0.251,3.77,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jon Rauch","NH","2013","MIA","Miami Marlins",35,1,1256,1000000,1000000,1,1,"2013","2013",0,0,0,0,162,62,100,0,0,-38,0,0,0,513,5449,1257,95,646,0.47,0.258,4.29,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",0,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jon Singleton","NH","2023","HOU","Houston Astros",31.9,0,1257,765889.986737186,765889.986737186,0,1,"2023","2023",0,0,0,0,162,90,72,1,1,18,0,0,0,827,5567,1441,222,698,0.501,0.255,3.8,-0.5,0.25,36,105,91,11,15,3,0,2,12,0,0,13,23,2,0,0,1,0,0.165,0.267,0.264,0.53,48,0.252,51,24,"3H/D",0,1296,11025,8281,121,225,9,0,4,144,0,0,169,529,4,0,0,1,0,0.027225,0.071289,0.069696,0.2809,2304,0.063504,2601,576,0
"Jon Singleton","NH","2024","HOU","Houston Astros",32.9,1,1258,874123.699382099,874123.699382099,0,1,"2024","2024",0,0,0,0,161,88,73,1,1,15,0,0,0,740,5530,1448,190,649,0.502,0.255,3.8,0.2,0.04,119,405,355,46,83,13,1,13,42,0,0,47,111,2,0,0,3,0,0.234,0.321,0.386,0.707,101,0.317,103,137,"3HD",0,14161,164025,126025,2116,6889,169,1,169,1764,0,0,2209,12321,4,0,0,9,0,0.054756,0.103041,0.148996,0.499849,10201,0.100489,10609,18769,0
"Jon Singleton","NH","2025","HOU","Houston Astros",33.9,2,1259,1000000,1000000,0,1,"2025","2025",0,0,0,0,162,87,75,0,0,12,0,0,1,686,5490,1372,182,665,0.503,0.255,3.8,-0.1,0.01,3,9,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.111,0.111,0.111,0.222,-37,0.099,-59,1,"/D3H",0,9,81,81,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012321,0.012321,0.012321,0.049284,1369,0.009801,3481,1,0
"Jonathan Broxton","NH","2012","CIN","Cincinnati Reds",28.1,0,1260,4000000,4000000,1,1,"2012","2012",0,0,0,0,162,97,65,1,1,32,0,0,1,669,5477,1377,172,588,0.508,0.262,3.72,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Broxton","NH","2013","CIN","Cincinnati Reds",29.1,1,1261,21000000,7000000,0,3,"2013","2015",0,0,0,0,162,90,72,0,1,18,0,0,0,707,5499,1370,155,598,0.509,0.262,3.71,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Broxton","NH","2014","CIN","Cincinnati Reds",30.1,2,1261,21000000,7000000,0,3,"2013","2015",0,0,0,0,159,76,86,0,0,-10,0,0,0,595,5395,1282,131,612,0.508,0.262,3.71,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Broxton","NH","2015","MIL","Milwaukee Brewers",31.1,3,1261,21000000,7000000,0,3,"2013","2015",0,0,0,0,162,68,94,0,0,-26,0,0,0,655,5480,1378,145,737,0.477,0.259,4.19,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Broxton","NH","2016","STL","St Louis Cardinals",32.1,4,1262,7500000,3750000,0,2,"2016","2017",0,0,0,0,162,86,76,0,0,10,0,0,0,779,5548,1415,225,712,0.52,0.267,3.67,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Broxton","NH","2017","STL","St Louis Cardinals",33.1,5,1262,7500000,3750000,0,2,"2016","2017",0,0,0,0,162,82,79,0,0,3,0,0,0,761,5470,1402,196,705,0.52,0.267,3.67,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonathan Lucroy","NH","2018","OAK","Oakland Athletics",32.2,7.136,1263,6500000,6500000,1,1,"2018","2018",0,0,0,0,162,97,65,0,1,32,0,0,0,813,5579,1407,227,674,0.488,0.259,3.98,-0.7,0.49,126,454,415,41,100,21,1,4,51,0,0,29,65,12,3,1,6,1,0.241,0.291,0.325,0.617,72,0.276,69,135,"2/HD",0,15876,206116,172225,1681,10000,441,1,16,2601,0,0,841,4225,144,9,1,36,1,0.058081,0.084681,0.105625,0.380689,5184,0.076176,4761,18225,0
"Jonathan Lucroy","NH","2019","LAA","Los Angeles Angels",33.2,8.136,1264,3350000,3350000,1,1,"2019","2019",0,0,0,0,162,72,90,0,0,-18,0,0,1,769,5542,1368,220,868,0.499,0.257,3.97,-1.1,1.21,101,328,293,30,68,10,1,8,36,0,0,27,51,17,5,0,3,1,0.232,0.305,0.355,0.66,74,0.285,68,104,"2/3HD",0,10201,107584,85849,900,4624,100,1,64,1296,0,0,729,2601,289,25,0,9,1,0.053824,0.093025,0.126025,0.4356,5476,0.081225,4624,10816,0
"Jonathan Schoop","NH","2019","MIN","Minnesota Twins",27.8,0,1265,7500000,7500000,1,1,"2019","2019",0,0,0,0,162,101,61,1,1,40,0,0,0,939,5732,1547,307,754,0.481,0.263,3.99,1.5,2.25,121,464,433,61,111,23,1,23,59,1,1,20,116,13,10,0,1,1,0.256,0.304,0.473,0.777,102,0.325,98,205,"4/HD",0,14641,215296,187489,3721,12321,529,1,529,3481,1,1,400,13456,169,100,0,1,1,0.065536,0.092416,0.223729,0.603729,10404,0.105625,9604,42025,0
"Jonathan Schoop","NH","2020","DET","Detroit Tigers",28.8,1,1266,6100000,6100000,1,1,"2020","2020",0,0,0,0,58,23,35,0,0,-12,0,0,0,249,1894,463,62,318,0.504,0.265,4,1.3,1.69,44,177,162,26,45,4,2,8,23,0,0,8,39,8,4,0,2,0,0.278,0.324,0.475,0.799,116,0.359,125,77,"4",0,1936,31329,26244,676,2025,16,4,64,529,0,0,64,1521,64,16,0,4,0,0.077284,0.104976,0.225625,0.638401,13456,0.128881,15625,5929,0
"Jonathan Schoop","NH","2021","DET","Detroit Tigers",29.8,2,1267,4500000,4500000,0,1,"2021","2021",0,0,0,0,162,77,85,0,0,-8,0,0,0,697,5376,1299,179,756,0.504,0.265,4,1.9,3.61,156,674,623,85,173,30,1,22,84,2,0,37,133,15,6,0,8,0,0.278,0.32,0.435,0.755,109,0.329,109,271,"34D/5",0,24336,454276,388129,7225,29929,900,1,484,7056,4,0,1369,17689,225,36,0,64,0,0.077284,0.1024,0.189225,0.570025,11881,0.108241,11881,73441,0
"Jonathan Schoop","NH","2022","DET","Detroit Tigers",30.8,3,1268,16719072.2612782,8359536.13063909,0,2,"2022","2023",0,0,0,0,162,66,96,0,0,-30,0,0,0,557,5378,1240,110,713,0.503,0.265,4,0.1,0.01,131,510,481,48,97,23,1,11,38,5,0,19,107,15,6,0,4,1,0.202,0.239,0.322,0.561,60,0.249,53,155,"4/3HD",0,17161,260100,231361,2304,9409,529,1,121,1444,25,0,361,11449,225,36,0,16,1,0.040804,0.057121,0.103684,0.314721,3600,0.062001,2809,24025,0
"Jonathan Schoop","NH","2023","DET","Detroit Tigers",31.8,4,1268,16719072.2612782,8359536.13063909,0,2,"2022","2023",0,0,0,0,162,78,84,0,0,-6,0,0,0,661,5478,1292,165,740,0.503,0.264,4,-0.4,0.16,55,151,136,15,29,8,0,0,7,0,0,13,37,6,0,0,2,0,0.213,0.278,0.272,0.55,54,0.245,47,37,"45H/16D",0,3025,22801,18496,225,841,64,0,0,49,0,0,169,1369,36,0,0,4,0,0.045369,0.077284,0.073984,0.3025,2916,0.060025,2209,1369,0
"Jonathan Villar","NH","2021","NYM","New York Mets",30.2,6.113,1269,3550000,3550000,1,1,"2021","2021",0,0,0,0,162,77,85,0,0,-8,0,0,0,636,5210,1243,176,668,0.48,0.25,3.8,1.8,3.24,142,505,454,63,113,18,2,18,42,14,7,46,132,6,3,2,0,2,0.249,0.322,0.416,0.738,101,0.323,100,189,"56H/4",0,20164,255025,206116,3969,12769,324,4,324,1764,196,49,2116,17424,36,9,4,0,4,0.062001,0.103684,0.173056,0.544644,10201,0.104329,10000,35721,0
"Jonathan Villar","NH","2022","CHC","Chicago Cubs",31.2,7.113,1270,6000000,6000000,1,1,"2022","2022",0,0,0,0,162,74,88,0,0,-14,0,0,1,657,5425,1293,159,731,0.513,0.262,3.69,-1.3,1.69,59,220,202,25,42,6,2,3,18,7,0,15,59,4,0,1,2,0,0.208,0.26,0.302,0.562,57,0.269,58,61,"45/H6D",0,3481,48400,40804,625,1764,36,4,9,324,49,0,225,3481,16,0,1,4,0,0.043264,0.0676,0.091204,0.315844,3249,0.072361,3364,3721,0
"Jonny Gomes","H","2012","OAK","Oakland Athletics",31.7,0,1271,1000000,1000000,1,1,"2012","2012",0,0,0,0,162,94,68,1,1,26,0,0,0,713,5527,1315,195,614,0.486,0.259,3.98,1.8,3.24,99,333,279,46,73,10,0,18,47,3,1,44,104,2,8,1,1,2,0.262,0.377,0.491,0.868,142,0.376,143,137,"D7H/9",0,9801,110889,77841,2116,5329,100,0,324,2209,9,1,1936,10816,4,64,1,1,4,0.068644,0.142129,0.241081,0.753424,20164,0.141376,20449,18769,0
"Jonny Gomes","H","2013","BOS","Boston Red Sox",32.7,1,1272,10000000,5000000,1,2,"2013","2014",0,0,0,0,162,97,65,1,1,32,0,0,0,861,5669,1573,178,657,0.517,0.267,3.9,1.6,2.56,116,366,312,49,77,17,0,13,52,1,0,43,89,6,6,0,5,3,0.247,0.344,0.426,0.771,110,0.339,107,133,"7HD/9",0,13456,133956,97344,2401,5929,289,0,169,2704,1,0,1849,7921,36,36,0,25,9,0.061009,0.118336,0.181476,0.594441,12100,0.114921,11449,17689,0
"Jonny Gomes","H","2014","BOS","Boston Red Sox",33.7,2,1272,10000000,5000000,1,2,"2013","2014",0,0,0,0,162,71,91,0,0,-20,1,1,0,634,5551,1355,123,715,0.517,0.267,3.9,-0.6,0.36,112,321,273,28,64,8,0,6,37,0,0,35,88,6,6,0,7,2,0.234,0.327,0.33,0.657,86,0.303,84,90,"7H9D",0,12544,103041,74529,784,4096,64,0,36,1369,0,0,1225,7744,36,36,0,49,4,0.054756,0.106929,0.1089,0.431649,7396,0.091809,7056,8100,0
"Jonny Gomes","H","2015","ATL","Atlanta Braves",34.7,3,1273,4000000,4000000,1,1,"2015","2015",0,0,0,0,162,67,95,0,0,-28,0,0,1,573,5420,1361,100,760,0.501,0.26,3.64,-0.9,0.81,95,262,225,29,48,9,0,7,26,1,1,31,81,6,3,0,3,1,0.213,0.313,0.347,0.66,83,0.304,85,78,"7H/9D1",0,9025,68644,50625,841,2304,81,0,49,676,1,1,961,6561,36,9,0,9,1,0.045369,0.097969,0.120409,0.4356,6889,0.092416,7225,6084,0
"Jonny Venters","NH","2018","ATL","Atlanta Braves",33.4,0.159,1274,694114.573020403,694114.573020403,1,1,"2018","2018",0,0,0,0,162,90,72,1,1,18,0,0,1,759,5582,1433,175,657,0.5,0.26,3.66,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonny Venters","NH","2019","ATL","Atlanta Braves",34.4,1.159,1275,2804141.9241597,2804141.9241597,1,1,"2019","2019",0,0,0,0,162,97,65,1,1,32,0,0,0,855,5560,1432,249,743,0.501,0.26,3.66,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Lyles","NH","2017","COL","Colorado Rockies",26.8,0,1276,695958.90057858,695958.90057858,1,1,"2017","2017",0,0,0,0,162,87,75,0,1,12,0,0,0,824,5534,1510,192,757,0.469,0.275,4.98,0.1,0.01,37,14,13,1,3,0,0,0,3,0,0,1,6,0,0,0,0,0,0.231,0.286,0.231,0.516,37,0.242,30,3,"1",0,1369,196,169,1,9,0,0,0,9,0,0,1,36,0,0,0,0,0,0.053361,0.081796,0.053361,0.266256,1369,0.058564,900,9,0
