Rk,Player,Age,Team,Lg,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,RF/9,RF/G,PB,SB,CS,CS%,Pos,Awards,-9999
211,Junior Caminero,19,TBR,AL,1,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/*H6,,caminju01
212,Slade Cecconi,24,ARI,NL,2,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,ceccosl01
213,Chris Devenski,32,TBR,AL,1,0,0,2.0,1,1,0,0,0,1.000,4.50,1.00,,,,,/1,,devench02
214,Jack Flaherty,27,BAL,AL,1,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,flaheja01
215,Michael Grove,26,LAD,NL,2,0,0,2.0,1,1,0,0,0,1.000,4.50,0.50,,,,,/1,,grovemi01
216,Grae Kessinger,25,HOU,AL,2,0,0,2.0,1,1,0,0,0,1.000,4.50,0.50,,,,,/6H,,kessigr01
217,Zack Littell,27,TBR,AL,1,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,litteza01
218,Nicky Lopez,28,ATL,NL,1,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/6H,,lopezni01
219,Whit Merrifield,34,TOR,AL,1,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/*H7,,merriwh01
220,Shelby Miller,32,LAD,NL,1,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,millesh01
221,Emilio Pagán,32,MIN,AL,2,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,paganem01
222,David Robertson,38,MIA,NL,1,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,roberda08
223,Joe Ryan,27,MIN,AL,1,1,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,ryanjo04
224,Alex Vesia,27,LAD,NL,2,0,0,2.0,1,0,1,0,0,1.000,4.50,0.50,,,,,/1,,vesiaal01
225,Jacob Webb,29,BAL,AL,2,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,webbja01
226,Joey Wendle,33,MIA,NL,1,0,0,2.0,0,0,0,0,0,,0.00,0.00,,,,,/6,,wendljo01
227,Joe Kelly,35,LAD,NL,1,0,0,1.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,kellyjo05
228,Yusei Kikuchi,32,TOR,AL,1,0,0,1.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,kikucyu01
229,Dean Kremer,27,BAL,AL,1,1,0,1.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,kremede01
230,Bobby Miller,24,LAD,NL,1,1,0,1.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,millebo06
231,Joel Payamps,29,MIL,NL,1,0,0,1.2,1,0,1,0,0,1.000,5.40,1.00,,,,,/1,,payamjo01
232,Elvis Peguero,26,MIL,NL,2,0,0,1.2,0,0,0,0,0,,0.00,0.00,,,,,/*1,,pegueel01
233,Cionel Pérez,27,BAL,AL,2,0,0,1.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,perezci01
234,Grayson Rodriguez,23,BAL,AL,1,1,0,1.2,1,0,1,0,0,1.000,5.40,1.00,,,,,/1,,rodrigr01
235,Yennier Cano,29,BAL,AL,2,0,0,1.1,0,0,0,0,0,,0.00,0.00,,,,,/1,,canoye01
236,Yimi García,32,TOR,AL,1,0,0,1.1,0,0,0,0,0,,0.00,0.00,,,,,/1,,garciyi01
237,Chad Green,32,TOR,AL,1,0,0,1.1,0,0,0,0,0,,0.00,0.00,,,,,/1,,greench03
238,Andrew Nardi,24,MIA,NL,1,0,0,1.1,0,0,0,0,0,,0.00,0.00,,,,,/1,,nardian01
239,Jordan Romano,30,TOR,AL,1,0,0,1.1,0,0,0,0,0,,0.00,0.00,,,,,/1,,romanjo03
240,Erik Swanson,29,TOR,AL,2,0,0,1.1,0,0,0,0,0,,0.00,0.00,,,,,/*1,,swanser01
241,Abner Uribe,23,MIL,NL,2,0,0,1.1,1,0,1,0,0,1.000,6.75,0.50,,,,,/*1,,uribeab01
242,Shawn Armstrong,32,TBR,AL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,armstsh01
243,Huascar Brazobán,33,MIA,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,brazohu01
244,Danny Coulombe,33,BAL,AL,2,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,couloda01
245,Jake Diekman,36,TBR,AL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,diekmja01
246,Brad Hand,33,ATL,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,handbr01
247,Daysbel Hernández,26,ATL,NL,1,0,0,1.0,1,0,1,0,0,1.000,9.00,1.00,,,,,/1,,hernada03
248,Jordan Hicks,26,TOR,AL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,hicksjo03
249,Joe Jiménez,28,ATL,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,jimenjo02
250,Andrew Kittredge,33,TBR,AL,1,0,0,1.0,1,0,1,0,0,1.000,9.00,1.00,,,,,/1,,kittran01
251,Jordan Lawlar,20,ARI,NL,1,0,0,1.0,2,1,1,0,0,1.000,18.00,2.00,,,,,/6H,,lawlajo01
252,Trevor Megill,29,MIL,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,megiltr01
253,Steven Okert,31,MIA,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,okertst01
254,Jace Peterson,33,ARI,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/5H,,peterja01
255,Colin Poche,29,TBR,AL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,pocheco01
256,A.J. Puk,28,MIA,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,pukaj01
257,Tanner Scott,28,MIA,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,scottta01
258,Josh Smith,25,TEX,WS,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/H6,,smithjo11
259,George Soriano,24,MIA,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,soriage01
260,Edmundo Sosa,27,PHI,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/H6D,,sosaed01
261,Garrett Stubbs,30,PHI,NL,1,0,0,1.0,3,3,0,0,0,1.000,27.00,3.00,0,0,0,,/2,,stubbga01
262,Kirby Yates,36,ATL,NL,1,0,0,1.0,0,0,0,0,0,,0.00,0.00,,,,,/1,,yateski01
263,Brock Burke,26,TEX,ALWS,2,0,0,0.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,burkebr01
264,Génesis Cabrera,26,TOR,AL,1,0,0,0.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,cabrege01
265,JT Chargois,32,MIA,NL,1,0,0,0.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,chargjt01
266,Michael Tonkin,33,ATL,NL,1,0,0,0.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,tonkimi01
267,Louis Varland,25,MIN,AL,2,0,0,0.2,0,0,0,0,0,,0.00,0.00,,,,,/*1,,varlalo01
268,Devin Williams,28,MIL,NL,1,0,0,0.2,0,0,0,0,0,,0.00,0.00,,,,,/1,,willide03
269,Bryan Baker,28,BAL,AL,1,0,0,0.1,0,0,0,0,0,,0.00,0.00,,,,,/1,,bakerbr01
270,Clayton Kershaw,35,LAD,NL,1,1,0,0.1,0,0,0,0,0,,0.00,0.00,,,,,/1,,kershcl01
271,Tim Mayza,31,TOR,AL,1,0,0,0.1,0,0,0,0,0,,0.00,0.00,,,,,/1,,mayzati01
272,Bryse Wilson,25,MIL,NL,1,0,0,0.1,1,1,0,0,0,1.000,27.00,1.00,,,,,/1,,wilsobr02
,MLB Average,,,,,,,,,,,,,.988,3.96,2.46,,,,14.9,,,-9999
